ORF,periodic_probability,incoming,name,description
YNR028W,0.999999487097269,YNR028W,CPR8,"Peptidyl-prolyl cis-trans isomerase (cyclophilin); catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; potential role in the secretory pathway; CPR8 has a paralog, CPR4, that arose from the whole genome duplication [Source:SGD;Acc:S000005311]"
YBL032W,0.9999667130161468,YBL032W,HEK2,"RNA binding protein involved in asymmetric localization of ASH1 mRNA; represses translation of ASH1 mRNA, an effect reversed by Yck1p-dependent phosphoryation; regulates telomere position effect and length; similarity to hnRNP-K [Source:SGD;Acc:S000000128]"
YHR139C,0.9997313455961236,YHR139C,SPS100,"Protein required for spore wall maturation; expressed during sporulation; may be a component of the spore wall; expression also induced in cells treated with the mycotoxin patulin; SPS100 has a paralog, YGP1, that arose from the whole genome duplication [Source:SGD;Acc:S000001181]"
YDR523C,0.999712747633,YDR523C,SPS1,"Putative protein serine/threonine kinase; localizes to the nucleus and cytoplasm; required for efficient spore packaging, prospore membrane development and closure and localization of enzymes involved in spore wall synthesis; interacts with and required for Ssp1p phosphorylation and turnover; member of the GCKIII subfamily of STE20 kinases; multiply phosphorylated on S/T residues; interacts with 14-3-3 proteins, Bmh1p and Bmh2p; expressed at the end of meiosis [Source:SGD;Acc:S000002931]"
YFL068W,0.999238712198514,YFL068W,YFL068W,Putative protein of unknown function; SWAT-GFP and mCherry fusion proteins localize to the cytosol [Source:SGD;Acc:S000001826]
YDL009C,0.9970348216728008,YDL009C,YDL009C,Protein of unknown function; mRNA identified as translated by ribosome profiling data; SWAT-GFP and mCherry fusion proteins localize to the cytosol; partially overlaps the verified ORF YDL010W; YDL009C is not an essential gene [Source:SGD;Acc:S000002167]
YDR518W,0.9956809205146656,YDR518W,EUG1,"Protein disulfide isomerase of the endoplasmic reticulum lumen; EUG1 has a paralog, PDI1, that arose from the whole genome duplication; function overlaps with that of Pdi1p; may interact with nascent polypeptides in the ER [Source:SGD;Acc:S000002926]"
YAL004W,0.990312221650706,YAL004W,YAL004W,"Dubious open reading frame; unlikely to encode a functional protein, based on available experimental and comparative sequence data; completely overlaps verified gene SSA1/YAL005C [Source:SGD;Acc:S000002136]"
YDR044W,0.9740155357451908,YDR044W,HEM13,Coproporphyrinogen III oxidase; oxygen-requiring enzyme that catalyzes sixth step in heme biosynthetic pathway; transcription is repressed by oxygen and heme (via Rox1p and Hap1p); human homolog CPOX can complement yeast mutant and allow growth of haploid null after sporulation of a heterozygous diploid [Source:SGD;Acc:S000002451]
YGL139W,0.9600300875114688,YGL139W,FLC3,"Putative FAD transporter, similar to Flc1p and Flc2p; localized to the ER; FLC3 has a paralog, FLC1, that arose from the whole genome duplication [Source:SGD;Acc:S000003107]"
YLR270W,0.9577532900923372,YLR270W,DCS1,"Non-essential hydrolase involved in mRNA decapping; activates Xrn1p; may function in a feedback mechanism to regulate deadenylation, contains pyrophosphatase activity and a HIT (histidine triad) motif; acts as inhibitor of neutral trehalase Nth1p; required for growth on glycerol medium; protein abundance increases in response to DNA replication stress; DCS1 has a paralog, DCS2, that arose from the whole genome duplication [Source:SGD;Acc:S000004260]"
YOR331C,0.954005016784896,YOR331C,YOR331C,"Dubious open reading frame; unlikely to encode a functional protein, based on available experimental and comparative sequence data; open reading frame overlaps the verified gene VMA4/YOR332W [Source:SGD;Acc:S000005858]"
YPR183W,0.9372811295409472,YPR183W,DPM1,"Dolichol phosphate mannose (Dol-P-Man) synthase of ER membrane; catalyzes formation of Dol-P-Man from Dol-P and GDP-Man; required for biosynthesis of glycosyl phosphatidylinositol (GPI) membrane anchor, as well as O-mannosylation and protein N- and O-linked glycosylation; human homolog DPM1 can complement yeast mutant strains [Source:SGD;Acc:S000006387]"
YOR284W,0.9249079157295969,YOR284W,HUA2,Cytoplasmic protein of unknown function; computational analysis of large-scale protein-protein interaction data suggests a possible role in actin patch assembly [Source:SGD;Acc:S000005810]
YAL007C,0.9174691707003608,YAL007C,ERP2,"Member of the p24 family involved in ER to Golgi transport; similar to Emp24p and Erv25p; role in misfolded protein quality control; forms a heterotrimeric complex with Erp1p, Emp24p, and Erv25p; localized to COPII-coated vesicles; ERP2 has a paralog, ERP4, that arose from the whole genome duplication [Source:SGD;Acc:S000000005]"
YPR165W,0.6315208635687937,YPR165W,RHO1,"GTP-binding protein of the rho subfamily of Ras-like proteins; involved in establishment of cell polarity; regulates protein kinase C (Pkc1p) and the cell wall synthesizing enzyme 1,3-beta-glucan synthase (Fks1p and Gsc2p) [Source:SGD;Acc:S000006369]"
